"","Sourced","Placed","References","Value","Footprint","Supplier 1","Supplier 1 P/N","Quantity"
1,"","","C1, C2, C4","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","DigiKey","1276-1003-1-ND",3
2,"","","C3","10uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","DigiKey","1276-1096-1-ND",1
3,"","","R1, R2, R3","1M 0.1%","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","DigiKey","P1MDACT-ND",3
4,"","","R4","47k 0.1%","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","DigiKey","P47KDACT-ND",1
5,"","","R5","1k 1%","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","DigiKey","RMCF0805FT1K00CT-ND",1
6,"","","U1","ENS130","ENS130","DigiKey","2618-ENS130-ND",1
7,"","","U2","TP5552-VR","VS1MSOP-8-A_TPK-M","DigiKey","5503-TP5552-VRCT-ND",1
8,"","","U3","SMMBFJ175LT1G","SOT-23_ONS-M","DigiKey","488-SMMBFJ175LT1GCT-ND",1
9,"","","J1","Conn_01x03_Pin","PinHeader_1x03_P2.54mm_Vertical","","",1
